Index,Shape,Description,Image URL,R,G,B,Admiration,Amusement,Anger,Annoyance,Approval,Caring,Confusion,Curiosity,Desire,Disappointment,Disapproval,Disgust,Embarassment,Excitement,Fear,Gratitude,Grief,Joy,Love,Nervousness,Optimism,Pride,Realization,Relief,Remorse,Sadness,Suprise,Neutral
41,Annulus,A ring-shaped object formed by two concentric circles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/41-22.png,184,40,97,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Rhomboid,A parallelogram with unequal adjacent sides and oblique angles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/42-21.png,140,83,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
43,Lune,A crescent-shaped figure created by intersecting circles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/43-22.png,139,4,59,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Triquetra,A symmetrical triangular figure with three interlaced arcs.,http://mrmrsenglish.com/wp-content/uploads/2024/02/44-22.png,203,203,203,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
45,Trefoil,A three-lobed or three-leafed shape.,http://mrmrsenglish.com/wp-content/uploads/2024/02/45-20.png,252,155,27,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Lemniscate,"A figure-eight-shaped curve, often symbolizing infinity.",http://mrmrsenglish.com/wp-content/uploads/2024/02/46-20.png,220,139,139,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Mobius strip,"A surface with only one side and one boundary, is formed by twisting a strip of paper.",http://mrmrsenglish.com/wp-content/uploads/2024/02/47-20.png,223,241,245,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Cross,"Two intersecting lines or bars, typically forming a perpendicular shape.",http://mrmrsenglish.com/wp-content/uploads/2024/02/48-20.png,197,204,204,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Infinity symbol,A sideways figure-eight symbol representing eternity.,http://mrmrsenglish.com/wp-content/uploads/2024/02/49-20.png,96,202,195,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
50,Quatrefoil,A four-lobed or four-petaled shape.,http://mrmrsenglish.com/wp-content/uploads/2024/02/50-20.png,252,244,226,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
51,Reuleaux triangle,"A shape formed by the intersection of three circles of equal radius, creating a curve of constant width.",http://mrmrsenglish.com/wp-content/uploads/2024/02/51-20.png,11,236,252,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0
52,Cycloid,The curve traced by a point on the circumference of a circle as it rolls along a straight line.,http://mrmrsenglish.com/wp-content/uploads/2024/02/52-20.png,238,219,227,0.0,14.285714285714285,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0
53,Epicycloid,A curve traced by a point on the circumference of a circle as it rolls around the outside of another circle.,http://mrmrsenglish.com/wp-content/uploads/2024/02/53-20.png,187,187,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0
54,Hypocycloid,A curve traced by a point on the circumference of a circle as it rolls around the inside of another circle.,http://mrmrsenglish.com/wp-content/uploads/2024/02/54-20.png,65,65,166,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Astroid,A four-pointed star-shaped curve formed by the path of a point on a circle rolling along another circle.,http://mrmrsenglish.com/wp-content/uploads/2024/02/55-20.png,76,76,76,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0
56,Cardioid,A heart-shaped curve traced by a point on a circle rolling around another fixed circle.,http://mrmrsenglish.com/wp-content/uploads/2024/02/56-20.png,216,216,216,0.0,28.57142857142857,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Nephroid,A kidney-shaped curve formed by the path of a point on a circle rolling along another circle.,http://mrmrsenglish.com/wp-content/uploads/2024/02/57-21.png,242,235,244,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0
58,Spiral,A curve that starts from a central point and gradually gets farther away as it revolves around the point.,http://mrmrsenglish.com/wp-content/uploads/2024/02/58-21.png,33,32,32,0.0,14.285714285714285,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Lissajous curve,"A complex, oscillating curve resulting from the intersection of two perpendicular sinusoidal curves.",http://mrmrsenglish.com/wp-content/uploads/2024/02/59-21.png,4,4,4,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0
60,Rose curve,A petal-shaped curve characterized by specific equations involving trigonometric functions.,http://mrmrsenglish.com/wp-content/uploads/2024/02/60-21.png,215,232,244,16.666666666666664,0.0,0.0,0.0,0.0,33.33333333333333,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Limaçon,A flattened loop-shaped curve.,http://mrmrsenglish.com/wp-content/uploads/2024/02/61-19.png,197,197,197,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0
62,Hippopede,A figure-eight-shaped curve.,http://mrmrsenglish.com/wp-content/uploads/2024/02/62-19.png,235,241,248,0.0,0.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Strophoid,A looped curve with a straight tail.,http://mrmrsenglish.com/wp-content/uploads/2024/02/63-19.png,212,221,204,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Witch of Agnesi,A flattened loop-shaped curve.,http://mrmrsenglish.com/wp-content/uploads/2024/02/64-19.png,225,229,237,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0
65,Triskele,A motif with three interlocked spirals.,http://mrmrsenglish.com/wp-content/uploads/2024/02/65-19.png,17,17,17,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Hyperbola,A curve with two separate parts.,http://mrmrsenglish.com/wp-content/uploads/2024/02/66-19.png,235,27,76,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
67,Parabola,A U-shaped curve.,http://mrmrsenglish.com/wp-content/uploads/2024/02/67-19.png,211,213,246,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0
68,Archimedean spiral,A spiral with constant separation between turns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/68-19.png,199,199,199,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
69,Fermat’s spiral,A spiral defined by polar equations.,http://mrmrsenglish.com/wp-content/uploads/2024/02/69-19.png,33,32,32,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Sine wave,A wave resembling the graph of the sine function.,http://mrmrsenglish.com/wp-content/uploads/2024/02/70-18.png,230,230,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0
71,Cosine wave,A wave resembling the graph of the cosine function.,http://mrmrsenglish.com/wp-content/uploads/2024/02/71-18.png,14,14,14,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Square wave,"A wave with sharp, square-shaped oscillations.",http://mrmrsenglish.com/wp-content/uploads/2024/02/72-18.png,133,166,127,28.57142857142857,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Sawtooth wave,A wave with linear rise and abrupt drop.,http://mrmrsenglish.com/wp-content/uploads/2024/02/73-17.png,85,87,87,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Fractal,A complex geometric shape with self-similar patterns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/74-18.png,204,204,204,14.285714285714285,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Koch snowflake,A fractal curve made of smaller triangles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/75-18.png,17,17,17,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,0.0
76,Sierpinski triangle,A fractal shape formed by dividing triangles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/76-17.png,202,202,202,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Mandelbrot set,A famous fractal with intricate patterns.,http://mrmrsenglish.com/wp-content/uploads/2024/02/77-17.png,251,246,227,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,0.0
78,Julia set,Fractal shapes associated with complex numbers.,http://mrmrsenglish.com/wp-content/uploads/2024/02/78-17.png,4,21,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,42.857142857142854,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Cantor set,A fractal set of points on a line segment.,http://mrmrsenglish.com/wp-content/uploads/2024/02/79-17.png,25,26,28,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
80,Apollonian gasket,A fractal shape made by inscribing circles.,http://mrmrsenglish.com/wp-content/uploads/2024/02/80-17.png,4,4,4,0.0,14.285714285714285,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
